City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
102,thompson,55.7435,-97.8558,1.09,44,20,3.6,CA,1682282162
103,makhjan,17.2698,73.5003,23.25,84,39,0.56,IN,1682282162
104,saipan,15.1355,145.701,27.39,100,75,7.2,MP,1682281922
105,aioun,16.6614,-9.6149,32.86,12,3,4.62,MR,1682282163
106,sola,-13.8833,167.55,27.72,75,76,6.51,VU,1682282164
107,udachny,66.4167,112.4,-13.03,99,100,0.88,RU,1682282164
108,plakhtiyivka,46.1006,29.7217,9.91,67,100,2.37,UA,1682282165
109,invercargill,-46.4,168.35,11.68,82,85,0.89,NZ,1682282118
110,lazaro cardenas,17.9583,-102.2,29.23,57,3,4.77,MX,1682282167
111,iqaluit,63.7506,-68.5145,0.85,86,100,4.63,CA,1682282167
112,lastoursville,-0.8143,12.7287,23.18,97,79,3.53,GA,1682282168
113,kupang,-10.1667,123.5833,25.23,81,69,4.49,ID,1682282168
114,namibe,-15.1961,12.1522,24.19,67,95,5.44,AO,1682282170
115,tapejara,-28.0681,-52.0139,23.21,68,54,1.74,BR,1682282171
116,lobujya,27.95,86.8167,-13.3,41,0,2.74,NP,1682282171
117,osceola,28.042,-81.1242,28.99,47,72,5.55,US,1682282171
118,belem do brejo do cruz,-6.1886,-37.5358,29.22,48,93,6.05,BR,1682282172
119,ardakan,32.31,54.0175,20.72,41,100,2.89,IR,1682282172
120,lebu,-37.6167,-73.65,13.78,77,0,5.99,CL,1682282172
121,barrow in furness,54.1167,-3.2333,9.94,84,86,6.29,GB,1682281925
122,greymouth,-42.4667,171.2,10.44,74,16,2.03,NZ,1682282173
123,ternate,0.8,127.4,26.97,82,48,1.13,ID,1682282174
124,marka,1.7159,44.7717,28.0,77,100,3.17,SO,1682282174
125,vadso,70.0744,29.7487,-1.91,86,40,9.77,NO,1682282000
126,kaa-khem,51.6833,94.7333,0.44,61,6,2.56,RU,1682282175
127,atafu village,-8.5421,-172.5159,28.64,72,42,2.15,TK,1682282176
128,olonkinbyen,70.9221,-8.7187,-4.38,59,25,6.37,SJ,1682282176
129,zaozersk,69.4005,32.4476,-4.45,88,75,6.81,RU,1682282176
130,tecpan de galeana,17.25,-100.6833,31.9,47,15,4.11,MX,1682282177
131,salahonda,2.1019,-78.7217,27.68,74,74,4.04,CO,1682282177
132,klyuchi,52.2667,79.1667,8.01,54,96,7.29,RU,1682282141
133,kralendijk,12.15,-68.2667,30.99,62,40,2.06,BQ,1682282178
134,porto novo,6.4965,2.6036,27.9,80,100,2.99,BJ,1682282178
135,utrik,11.2278,169.8474,27.01,82,61,9.96,MH,1682282179
136,san miguel zapotitlan,25.9333,-109.05,29.93,14,0,7.01,MX,1682282179
137,lionel town,17.8101,-77.2406,26.68,67,62,1.92,JM,1682282179
138,taupo,-38.6833,176.0833,12.68,66,44,3.63,NZ,1682281916
139,constantia,44.1833,28.65,7.61,76,11,3.28,RO,1682282021
140,st. john's,47.5649,-52.7093,3.77,97,100,12.52,CA,1682281911
141,enewetak,11.3474,162.3373,27.09,84,93,8.59,MH,1682282181
142,rumoi,43.9344,141.6428,4.16,73,91,2.17,JP,1682282181
143,ambovombe,-25.1667,46.0833,21.0,91,85,2.41,MG,1682282182
144,berezovyy,51.6667,135.7,-1.59,92,100,2.16,RU,1682282182
145,bamboo flat,11.7,92.7167,27.84,73,94,0.63,IN,1682281914
146,aasiaat,68.7098,-52.8699,0.32,98,100,5.13,GL,1682282183
147,bredasdorp,-34.5322,20.0403,17.87,82,100,2.47,ZA,1682282184
148,punta arenas,-53.15,-70.9167,9.06,57,0,6.69,CL,1682281963
149,geraldton,-28.7667,114.6,21.23,73,100,7.2,AU,1682281921
150,tura,25.5198,90.2201,18.15,74,29,1.53,IN,1682282184
151,peniche,39.3558,-9.3811,17.28,90,41,4.01,PT,1682282185
152,ghadamis,30.1337,9.5007,22.26,18,2,5.73,LY,1682282186
153,linxia chengguanzhen,35.6003,103.2064,3.84,75,97,1.12,CN,1682282186
154,codrington,-38.2667,141.9667,10.71,86,0,2.99,AU,1682282187
155,loralai,30.3705,68.598,18.13,31,33,0.77,PK,1682282187
156,port alfred,-33.5906,26.891,20.94,67,96,4.52,ZA,1682282188
157,okhotsk,59.3833,143.3,-1.2,71,100,6.92,RU,1682282188
158,lodja,-3.4833,23.4333,20.22,100,100,0.31,CD,1682282189
159,ismayilli,40.779,48.1638,11.4,69,80,0.79,AZ,1682282189
160,pacasmayo,-7.4006,-79.5714,26.1,73,87,3.91,PE,1682282190
161,quellon,-43.1167,-73.6167,11.15,82,100,1.19,CL,1682282191
162,hermanus,-34.4187,19.2345,19.89,89,100,3.39,ZA,1682282191
163,vilyuchinsk,52.9306,158.4028,1.15,73,100,5.68,RU,1682282191
164,byron bay,-28.65,153.6167,21.9,61,85,8.17,AU,1682282192
165,pasarkemis,-6.1703,106.5303,26.12,100,20,2.06,ID,1682282192
166,kapa'a,22.0752,-159.319,25.99,86,100,1.54,US,1682282064
167,aldinga beach,-35.2793,138.4604,17.37,64,0,3.36,AU,1682282193
168,acajutla,13.5928,-89.8275,30.15,66,100,3.81,SV,1682282194
169,monte maiz,-33.2046,-62.6008,23.3,45,94,0.72,AR,1682282194
170,tindouf,27.6711,-8.1474,27.07,16,22,3.41,DZ,1682281995
171,sittwe,20.15,92.9,27.06,74,2,1.24,MM,1682282195
172,maues,-3.3836,-57.7186,26.5,89,96,0.53,BR,1682282196
173,brookings,44.3114,-96.7984,7.28,42,75,4.12,US,1682282196
174,arraial do cabo,-22.9661,-42.0278,24.92,61,0,4.12,BR,1682282196
175,colonia,50.9333,6.95,13.31,76,40,3.09,DE,1682282197
176,rikaze,29.25,88.8833,3.35,28,100,0.46,CN,1682282197
177,dryden,49.7833,-92.7503,3.16,30,40,3.09,CA,1682282198
178,port saint john's,-31.6229,29.5448,19.28,75,73,3.37,ZA,1682282198
179,sanawad,22.1833,76.0667,28.9,16,0,4.65,IN,1682282199
180,tazovsky,67.4667,78.7,0.12,98,100,7.16,RU,1682282039
181,kailua-kona,19.6406,-155.9956,26.98,81,75,4.63,US,1682282199
182,pudasjarvi,65.3833,26.9167,-2.9,91,100,2.09,FI,1682282199
183,kem',64.9555,34.5793,-3.4,92,100,1.42,RU,1682282200
184,kauhajoki,62.4333,22.1833,2.28,91,100,1.79,FI,1682282200
185,brisas de zicatela,15.8369,-97.0419,31.29,70,20,5.14,MX,1682282200
186,puerto baquerizo moreno,-0.9,-89.6,28.55,74,75,5.14,EC,1682282201
187,miquelon,47.0975,-56.3814,7.0,88,48,6.87,PM,1682282201
188,marquette,46.5333,-87.6335,2.24,66,100,2.68,US,1682282201
189,crane,31.3974,-102.3501,9.52,70,100,4.82,US,1682282201
190,along,28.1667,94.7667,16.71,96,100,1.11,IN,1682282201
191,aliganj,27.5,79.1833,24.31,27,74,1.62,IN,1682282202
192,castlegar,49.2998,-117.6689,10.38,94,100,1.05,CA,1682282202
193,westport,41.1415,-73.3579,19.3,70,100,4.02,US,1682282202
194,iskateley,67.6803,53.1512,-8.26,90,27,6.4,RU,1682282202
195,weno,7.4515,151.8468,27.97,83,40,0.0,FM,1682282203
196,sepuka,-4.75,34.5333,16.52,95,53,2.53,TZ,1682282203
197,cidreira,-30.1811,-50.2056,21.55,80,71,6.02,BR,1682282203
198,tonota,-21.4833,27.4833,21.06,31,99,2.12,BW,1682282203
199,erenhot,43.6475,111.9767,6.28,24,77,2.17,CN,1682282204
200,kingscliff,-28.2667,153.5667,20.96,60,40,7.72,AU,1682282204
201,kayangel,8.0823,134.7173,27.99,70,85,2.83,PW,1682282204
202,inarajan village,13.2736,144.7484,27.54,92,100,7.66,GU,1682282204
203,pemba,-12.974,40.5178,27.39,78,75,4.63,MZ,1682282205
204,balikpapan,-1.2675,116.8289,25.55,100,40,1.54,ID,1682282205
205,bankura,23.25,87.0667,24.81,61,47,1.38,IN,1682281981
206,sitia,35.2,26.0986,17.21,79,0,3.92,GR,1682282205
207,noumea,-22.2763,166.4572,26.11,99,74,3.2,NC,1682282206
208,whitehorse,60.7161,-135.0538,5.43,75,100,4.12,CA,1682281916
209,tazacorte,28.629,-17.9293,19.54,91,75,5.66,ES,1682282206
210,alaghsas,17.0187,8.0168,31.97,5,88,3.44,NE,1682282206
211,richmond,37.5538,-77.4603,21.78,38,75,4.63,US,1682281911
212,ketchikan,55.3422,-131.6461,8.26,87,100,3.6,US,1682282207
213,caririacu,-7.0422,-39.2836,27.05,54,40,2.06,BR,1682282207
214,balpyk bi,44.8947,78.2083,11.66,28,82,2.78,KZ,1682282208
215,aoulef,26.9667,1.0833,28.56,17,79,5.4,DZ,1682282208
216,afaahiti,-17.75,-149.2833,26.7,86,100,7.48,PF,1682282208
217,mil'kovo,55.6078,37.7956,13.36,52,27,1.02,RU,1682282208
218,mahaddayweyne,2.9726,45.5347,27.22,77,100,3.37,SO,1682282208
219,acapulco de juarez,16.8634,-99.8901,30.9,62,0,5.66,MX,1682282037
220,saacow,1.6279,42.4407,28.03,68,100,2.42,SO,1682282209
221,wailua homesteads,22.0669,-159.378,25.24,86,100,1.54,US,1682282209
222,monahans,31.5943,-102.8926,10.38,72,100,4.56,US,1682282210
223,faya-largeau,17.9257,19.1043,32.31,9,1,3.45,TD,1682282210
224,benguela,-12.5763,13.4055,26.45,83,98,1.43,AO,1682282211
225,nuuk,64.1835,-51.7216,3.34,81,75,2.57,GL,1682282211
226,akonolinga,3.7667,12.25,21.39,92,100,1.15,CM,1682282211
227,champerico,14.3,-91.9167,36.3,57,12,6.03,GT,1682282212
228,nizhnedevitsk,51.5419,38.3657,9.8,76,26,1.68,RU,1682282212
229,lihue,21.9789,-159.3672,25.58,87,100,1.54,US,1682282212
230,sao paulo de olivenca,-3.3783,-68.8725,25.64,91,100,0.76,BR,1682282213
231,kamphaeng phet,16.25,99.5,28.01,65,99,0.09,TH,1682282213
232,iwon-up,40.3231,128.6553,5.95,40,99,2.77,KP,1682282214
233,narutocho-mitsuishi,34.1833,134.6167,11.99,43,75,5.14,JP,1682282214
234,dolores,-36.3132,-57.6792,17.74,63,92,3.05,AR,1682282214
235,lata,40.1629,-8.3327,12.5,97,86,1.07,PT,1682282214
236,taltal,-25.4,-70.4833,19.58,73,19,2.49,CL,1682282116
237,port moresby,-9.4431,147.1797,24.68,100,20,1.54,PG,1682282215
238,broken hill,-31.95,141.4333,14.95,60,0,4.18,AU,1682282215
239,villanueva de la serena,38.9766,-5.7974,16.35,55,8,2.61,ES,1682282215
240,nova sintra,14.8667,-24.7167,20.34,76,4,11.52,CV,1682282216
241,qarazhal,48.0078,70.7903,10.85,55,0,3.25,KZ,1682282216
242,karystos,38.0133,24.4161,14.55,66,5,1.61,GR,1682282216
243,kuching,1.55,110.3333,28.34,76,40,2.06,MY,1682282216
244,mejit,10.2753,170.8646,27.25,81,37,9.94,MH,1682282217
245,ghanzi,-21.5667,21.7833,23.4,33,20,2.57,BW,1682282217
246,labrador city,52.9463,-66.9114,9.95,40,40,6.17,CA,1682282217
247,kolonia town,6.964,158.206,25.0,88,100,1.54,FM,1682282217
248,karratha,-20.7377,116.8463,26.51,60,89,0.94,AU,1682282218
249,kalix,65.853,23.1565,-3.55,93,100,2.19,SE,1682282218
250,megion,61.0296,76.1136,5.01,98,100,6.62,RU,1682282218
251,vrangel',42.7297,133.0839,3.25,50,0,4.13,RU,1682282219
252,port augusta,-32.5,137.7667,15.53,56,0,1.34,AU,1682282219
253,zinder,13.8072,8.9881,30.03,12,65,2.77,NE,1682282219
254,oodweyne,9.4092,45.064,24.85,60,100,5.01,SO,1682282219
255,fairview shores,28.5911,-81.3942,30.54,52,20,6.17,US,1682282220
256,nadi,-17.8,177.4167,25.0,78,20,3.09,FJ,1682282220
257,mangalam,9.7667,78.6667,27.78,64,100,3.88,IN,1682282220
258,nampula,-15.1165,39.2666,22.97,88,0,2.06,MZ,1682282220
259,zahedan,29.4963,60.8629,17.95,17,0,2.06,IR,1682282221
260,worland,44.0169,-107.9554,13.82,27,69,1.79,US,1682282221
261,dwarka,22.2394,68.9678,26.36,81,38,5.48,IN,1682282221
262,arkhangel'sk,64.5401,40.5433,-4.94,79,0,0.0,RU,1682282222
263,selfoss,63.9331,-20.9971,6.69,86,60,2.14,IS,1682282124
264,vernon,50.2581,-119.2691,9.61,81,100,1.54,CA,1682282223
265,nagqu,31.5,92.0,-5.0,31,100,5.0,CN,1682282223
266,sisimiut,66.9395,-53.6735,0.75,100,100,3.38,GL,1682282223
267,roma,43.2128,-75.4557,13.08,55,75,5.14,US,1682282071
268,muncar,-8.4333,114.3333,24.67,92,50,0.74,ID,1682282224
269,revda,56.801,59.9303,5.99,81,96,3.81,RU,1682281936
270,salta,-24.7859,-65.4117,15.33,93,100,1.54,AR,1682282054
271,devrekani,41.603,33.8392,5.09,95,100,0.19,TR,1682282225
272,la mira,18.035,-102.3266,29.91,53,3,4.61,MX,1682282226
273,solnechnyy,50.7214,136.6319,-1.36,88,98,1.44,RU,1682282226
274,whakatane,-37.9585,176.9854,16.54,99,57,3.94,NZ,1682282227
275,inari,68.906,27.0288,-3.89,80,41,3.08,FI,1682282227
276,val-d'or,48.1002,-77.7828,8.05,71,75,4.63,CA,1682282110
277,haikou,20.0458,110.3417,25.07,94,40,1.0,CN,1682282000
278,chibougamau,49.9168,-74.3659,5.79,93,100,6.17,CA,1682282228
279,copiapo,-27.3667,-70.3333,17.83,51,0,3.22,CL,1682282062
280,xianju,28.85,120.7333,14.71,98,100,1.35,CN,1682282229
281,cabo san lucas,22.8909,-109.9124,34.61,23,0,5.14,MX,1682282229
282,guangshui,31.6199,113.9978,8.79,94,100,4.1,CN,1682282230
283,sao felix do xingu,-6.6447,-51.995,26.33,80,95,0.96,BR,1682281986
284,hovd,48.0056,91.6419,0.64,46,0,1.25,MN,1682282230
285,sharqpur sharif,31.4633,74.1,22.07,20,0,2.19,PK,1682282231
286,bogra,24.85,89.3667,21.19,79,8,2.28,BD,1682282232
287,kodiak,57.79,-152.4072,3.73,41,0,7.2,US,1682282234
288,thief river falls,48.1191,-96.1812,5.53,55,100,4.63,US,1682282127
289,baxter,46.3433,-94.2867,4.9,41,100,4.63,US,1682282235
290,opuwo,-18.0607,13.84,21.44,55,42,3.0,NA,1682282235
291,touros,-5.1989,-35.4608,26.61,77,72,5.25,BR,1682282236
292,pisco,-13.7,-76.2167,25.03,73,0,5.66,PE,1682281999
293,happy valley-goose bay,53.3168,-60.3315,8.17,61,40,4.63,CA,1682282236
294,armacao de buzios,-22.7469,-41.8817,25.03,77,0,2.79,BR,1682282209
295,ahar,38.4774,47.0699,12.36,63,99,1.12,IR,1682282237
296,argo,37.6333,22.7333,14.32,80,30,0.55,GR,1682282022
297,novodvinsk,64.4165,40.8122,-5.14,88,98,1.21,RU,1682282238
298,raebareli,26.2167,81.2333,28.2,22,100,0.93,IN,1682282239
299,levuka,50.1834,-105.4011,4.84,75,15,2.28,CA,1682282239
300,cape coast,5.1053,-1.2466,28.08,82,100,4.89,GH,1682282239
301,as sulayyil,20.4607,45.5779,25.14,33,100,5.88,SA,1682282239
302,warman,52.3168,-106.5679,10.95,27,40,7.72,CA,1682282240
303,radomyshl,50.4961,29.2291,11.11,65,97,2.26,UA,1682282240
304,bosa,40.2993,8.4983,16.05,98,97,1.62,IT,1682282241
305,perryton,36.4,-100.8027,18.89,19,0,5.66,US,1682282241
306,ostersund,63.1792,14.6357,-0.77,100,100,1.03,SE,1682282242
307,punta cana,18.5818,-68.4043,24.87,78,75,2.06,DO,1682282243
308,taoudenni,22.6783,-3.9836,31.22,9,0,2.04,ML,1682282046
309,n'zeto,-7.2312,12.8666,25.72,91,100,2.25,AO,1682282244
310,howrah,22.5892,88.3103,25.0,83,40,0.0,IN,1682282245
311,garissa,-0.4536,39.6401,27.77,67,98,2.68,KE,1682282245
312,pran buri,12.3847,99.9098,25.96,85,77,1.92,TH,1682282246
313,changyon,38.2508,125.0961,9.1,41,100,2.46,KP,1682282246
314,shatrovo,56.5167,64.6333,5.83,84,16,4.67,RU,1682282246
315,keflavik,64.0049,-22.5624,5.95,70,75,2.57,IS,1682282227
316,inhambane,-23.865,35.3833,22.45,90,3,3.02,MZ,1682282247
317,dokkum,53.3222,5.997,11.1,100,100,3.6,NL,1682282247
318,campos belos,-13.0367,-46.7717,23.6,64,59,3.46,BR,1682282248
319,black river,18.0264,-77.8487,29.84,58,17,1.91,JM,1682282248
320,catole do rocha,-6.3439,-37.7467,28.52,48,95,5.73,BR,1682282248
321,myitkyina,25.3833,97.4,19.4,88,89,1.24,MM,1682282249
322,harper,4.375,-7.7169,26.57,87,67,2.38,LR,1682282249
323,badger,64.8,-147.5333,-9.16,52,100,8.75,US,1682282096
324,el obeid,13.1842,30.2167,31.13,27,73,1.71,SD,1682282250
325,tierra colorada,17.1667,-99.5833,29.31,35,27,4.58,MX,1682282251
326,trujillo,-8.116,-79.03,25.98,69,75,5.66,PE,1682281980
327,fortuna,40.5982,-124.1573,13.29,86,100,2.24,US,1682282252
328,bethanie,-26.4833,17.15,20.38,14,98,3.07,NA,1682282252
329,phongsali,21.6833,102.1058,17.3,58,75,0.58,LA,1682282252
330,fuerte olimpo,-21.0415,-57.8738,26.31,47,6,0.72,PY,1682282253
331,sydney mines,46.2367,-60.2177,10.63,72,20,5.66,CA,1682282253
332,lompoc,34.6391,-120.4579,23.72,76,100,11.62,US,1682282253
333,aykhal,66.0,111.5,-10.63,99,100,0.56,RU,1682282254
334,kununurra,-15.7667,128.7333,16.99,88,5,0.0,AU,1682282254
335,ascension,30.2169,-90.9001,23.89,55,0,3.09,US,1682282255
336,daru,-9.0763,143.2092,26.51,88,100,4.45,PG,1682282255
337,nieuw amsterdam,5.8833,-55.0833,28.09,88,40,1.03,SR,1682282256
338,yur'yevets,57.3201,43.1041,10.4,64,93,3.15,RU,1682282256
339,smithers,54.7804,-127.1743,8.18,81,100,0.0,CA,1682282113
340,grudki,53.0949,23.6685,11.68,62,3,4.79,PL,1682282256
341,halifax,44.6453,-63.5724,13.94,75,88,3.6,CA,1682282257
342,yermolayevo,52.7167,55.8,7.21,70,8,2.68,RU,1682282257
343,uturoa,-16.7333,-151.4333,28.13,76,99,6.52,PF,1682282118
344,shunyi,40.125,116.6453,4.97,75,0,1.0,CN,1682282258
345,kerikeri,-35.2268,173.9474,15.51,96,44,3.96,NZ,1682282258
346,gebeit,21.0667,36.3167,26.64,40,22,5.83,SD,1682282258
347,kavaratti,10.5669,72.642,28.44,71,95,4.5,IN,1682282259
348,dikhil,11.5,42.1667,25.58,69,100,3.53,DJ,1682282259
349,saint-philippe,-21.3585,55.7679,25.77,74,100,3.25,RE,1682282259
350,pangody,65.85,74.4859,0.98,94,100,6.67,RU,1682282259
351,salinopolis,-0.6136,-47.3561,26.41,86,97,3.29,BR,1682282260
352,olinda,-8.0089,-34.8553,25.85,78,75,1.03,BR,1682282260
353,akureyri,65.6835,-18.0878,3.96,48,0,5.14,IS,1682282260
354,tanumah,27.1,44.1333,25.43,35,100,2.78,SA,1682282260
355,ta`u,-14.2336,-169.5144,26.95,79,34,4.1,AS,1682282261
356,fisterra,42.9049,-9.2629,16.68,95,71,2.43,ES,1682282261
357,puerto deseado,-47.7503,-65.8938,15.24,48,98,4.36,AR,1682282261
358,turpan,42.9333,89.1667,14.06,23,0,1.3,CN,1682282262
359,bulata,9.8599,122.4016,27.46,78,100,3.42,PH,1682282262
360,grand baie,-20.0182,57.5802,25.26,82,87,0.89,MU,1682282234
361,saudarkrokur,65.7461,-19.6394,0.78,68,31,1.22,IS,1682282263
362,bryne,58.7354,5.6477,8.32,88,75,2.06,NO,1682282263
363,terbanggi besar,-4.8667,105.2333,24.22,92,96,1.32,ID,1682282263
364,kenai,60.5544,-151.2583,1.05,47,75,9.77,US,1682282263
365,naduvattam,11.4833,76.5667,13.59,86,23,0.86,IN,1682282264
